index,pubkeys,messages,sig,expected_result,comment
0,1B84C5567B126440995D3ED5AABA0565D71E1834604819FF9C17F5E9D5DD078F;462779AD4AAD39514614751A71085F2F10E1C7A593E4E030EFB5B8721CE55B0B,8080808080808080808080808080808080808080808080808080808080808080;8181818181818181818181818181818181818181818181818181818181818181,8FB60AB39F708AFEE79AD25E6F5528BF4FCC5E56083E82417357826E19E250BC9071F94CEDDD0214AE68B0EE426BC5589D4BC9B752D9791380E9E0160878EFF5,TRUE,Two-signer valid aggregate
1,1B84C5567B126440995D3ED5AABA0565D71E1834604819FF9C17F5E9D5DD078F;462779AD4AAD39514614751A71085F2F10E1C7A593E4E030EFB5B8721CE55B0B;989C0B76CB563971FDC9BEF31EC06C3560F3249D6EE9E5D83C57625596E05F6F,8080808080808080808080808080808080808080808080808080808080808080;8181818181818181818181818181818181818181818181818181818181818181;8282828282828282828282828282828282828282828282828282828282828282,AFFDF803D48FC2160A7D14F23F3F9574FE3AF994E932DC0D0B20DBF208BDD0ECBF0C36E1FBED2D9586FD9702FD088284226D6EEE68A589CC3023D684EE24587A,TRUE,Three-signer valid aggregate
2,1B84C5567B126440995D3ED5AABA0565D71E1834604819FF9C17F5E9D5DD078F;462779AD4AAD39514614751A71085F2F10E1C7A593E4E030EFB5B8721CE55B0B,8080808080808080808080808080808080808080808080808080808080808080;FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,8FB60AB39F708AFEE79AD25E6F5528BF4FCC5E56083E82417357826E19E250BC9071F94CEDDD0214AE68B0EE426BC5589D4BC9B752D9791380E9E0160878EFF5,FALSE,Wrong message for second signer
3,462779AD4AAD39514614751A71085F2F10E1C7A593E4E030EFB5B8721CE55B0B;1B84C5567B126440995D3ED5AABA0565D71E1834604819FF9C17F5E9D5DD078F,8080808080808080808080808080808080808080808080808080808080808080;8181818181818181818181818181818181818181818181818181818181818181,8FB60AB39F708AFEE79AD25E6F5528BF4FCC5E56083E82417357826E19E250BC9071F94CEDDD0214AE68B0EE426BC5589D4BC9B752D9791380E9E0160878EFF5,FALSE,Pubkey order swapped
4,1B84C5567B126440995D3ED5AABA0565D71E1834604819FF9C17F5E9D5DD078F,8080808080808080808080808080808080808080808080808080808080808080,8FB60AB39F708AFEE79AD25E6F5528BF4FCC5E56083E82417357826E19E250BC9071F94CEDDD0214AE68B0EE426BC5589D4BC9B752D9791380E9E0160878EFF5,FALSE,Dropped second signer
5,1B84C5567B126440995D3ED5AABA0565D71E1834604819FF9C17F5E9D5DD078F;462779AD4AAD39514614751A71085F2F10E1C7A593E4E030EFB5B8721CE55B0B,8080808080808080808080808080808080808080808080808080808080808080;8181818181818181818181818181818181818181818181818181818181818181,8FB60AB39F708AFEE79AD25E6F5528BF4FCC5E56083E82417357826E19E250BC9071F94CEDDD0214AE68B0EE426BC5589D4BC9B752D9791380E9E0160878EFF4,FALSE,Tampered s (bit flip)
6,1B84C5567B126440995D3ED5AABA0565D71E1834604819FF9C17F5E9D5DD078F;462779AD4AAD39514614751A71085F2F10E1C7A593E4E030EFB5B8721CE55B0B,8080808080808080808080808080808080808080808080808080808080808080;8181818181818181818181818181818181818181818181818181818181818181,8FB60AB39F708AFEE79AD25E6F5528BF4FCC5E56083E82417357826E19E250BC0000000000000000000000000000000000000000000000000000000000000000,FALSE,"s = 0 (in range, wrong)"
7,1B84C5567B126440995D3ED5AABA0565D71E1834604819FF9C17F5E9D5DD078F;462779AD4AAD39514614751A71085F2F10E1C7A593E4E030EFB5B8721CE55B0B,8080808080808080808080808080808080808080808080808080808080808080;8181818181818181818181818181818181818181818181818181818181818181,8FB60AB39F708AFEE79AD25E6F5528BF4FCC5E56083E82417357826E19E250BCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFEBAAEDCE6AF48A03BBFD25E8CD0364141,FALSE,s = n (out of range)
8,1B84C5567B126440995D3ED5AABA0565D71E1834604819FF9C17F5E9D5DD078F;462779AD4AAD39514614751A71085F2F10E1C7A593E4E030EFB5B8721CE55B0B,8080808080808080808080808080808080808080808080808080808080808080;8181818181818181818181818181818181818181818181818181818181818181,8FB60AB39F708AFEE79AD25E6F5528BF4FCC5E56083E82417357826E19E250BCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,FALSE,s = 2^256 - 1
9,1B84C5567B126440995D3ED5AABA0565D71E1834604819FF9C17F5E9D5DD078F;462779AD4AAD39514614751A71085F2F10E1C7A593E4E030EFB5B8721CE55B0B,8080808080808080808080808080808080808080808080808080808080808080;8181818181818181818181818181818181818181818181818181818181818181,03030303030303030303030303030303030303030303030303030303030303039071F94CEDDD0214AE68B0EE426BC5589D4BC9B752D9791380E9E0160878EFF5,FALSE,R x-coord not on curve
